iteration,timestamp,route_id,vehicle_id,trip_id,latitude,longitude,speed,dist_from_start,direction,time_seconds,speed_fps,t_rel
3102,2025-05-05 14:22:22,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.78884506225586,-122.40206146240234,6.39,5512.64,outbound,272406.0,20.9645676,203.0
3104,2025-05-05 14:22:38,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.78864288330078,-122.40231323242188,0.0,5616.67,outbound,272422.0,0.0,219.0
3107,2025-05-05 14:23:09,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.78812789916992,-122.40296936035156,14.72,5882.21,outbound,272453.0,48.293964800000005,250.0
3108,2025-05-05 14:23:25,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.78696823120117,-122.40443420410156,19.17,6480.88,outbound,272469.0,62.89370280000001,266.0
3110,2025-05-05 14:23:41,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.78466033935547,-122.40735626220705,11.11,7672.09,outbound,272485.0,36.4501324,282.0
3111,2025-05-05 14:23:56,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.784217834472656,-122.40792083740234,5.83,7901.36,outbound,272500.0,19.1272972,297.0
3113,2025-05-05 14:24:12,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.78407287597656,-122.4081039428711,0.0,7976.11,outbound,272516.0,0.0,313.0
3116,2025-05-05 14:24:43,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.78349304199219,-122.40884399414062,15.28,8276.58,outbound,272547.0,50.1312352,344.0
3117,2025-05-05 14:24:59,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.78071594238281,-122.41234588623048,18.89,9707.06,outbound,272563.0,61.9750676,360.0
3119,2025-05-05 14:25:15,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77986526489258,-122.41342163085938,13.33,10145.88,outbound,272579.0,43.7335972,376.0
3120,2025-05-05 14:25:30,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77908706665039,-122.41441345214844,2.22,10548.88,outbound,272594.0,7.283464800000001,391.0
3122,2025-05-05 14:25:46,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77923202514648,-122.41423034667967,0.0,10474.13,outbound,272610.0,0.0,407.0
3125,2025-05-05 14:26:17,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77902603149414,-122.41448974609376,8.61,10580.18,outbound,272641.0,28.2480324,438.0
3126,2025-05-05 14:26:33,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77660369873047,-122.41751861572266,17.5,11822.55,outbound,272657.0,57.414699999999996,454.0
3128,2025-05-05 14:26:49,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77516174316406,-122.41934967041016,6.67,12568.12,outbound,272673.0,21.8832028,470.0
3129,2025-05-05 14:27:04,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77497863769531,-122.4195785522461,1.39,12662.04,outbound,272688.0,4.560367599999999,485.0
3131,2025-05-05 14:27:20,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77497100830078,-122.41959381103516,0.0,12667.12,outbound,272704.0,0.0,501.0
3133,2025-05-05 14:27:51,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.774600982666016,-122.42005920410156,3.89,12857.46,outbound,272735.0,12.7624676,532.0
3135,2025-05-05 14:28:07,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77410125732422,-122.420654296875,11.11,13107.69,outbound,272751.0,36.4501324,548.0
3136,2025-05-05 14:28:23,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.7724723815918,-122.42271423339844,15.56,13947.97,outbound,272767.0,51.0498704,564.0
3138,2025-05-05 14:28:38,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77086639404297,-122.42475128173828,9.72,14777.7,outbound,272782.0,31.889764800000002,579.0
3139,2025-05-05 14:28:54,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.77016067504883,-122.4256362915039,10.83,15140.22,outbound,272798.0,35.5314972,595.0
3141,2025-05-05 14:29:10,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.76831817626953,-122.42796325683594,17.78,16090.01,outbound,272814.0,58.3333352,611.0
3142,2025-05-05 14:29:25,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.767234802246094,-122.42933654785156,11.94,16649.51,outbound,272829.0,39.1732296,626.0
3144,2025-05-05 14:29:41,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.76657104492188,-122.43017578125,1.39,16991.86,outbound,272845.0,4.560367599999999,642.0
3145,2025-05-05 14:29:57,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.76655960083008,-122.43018341064452,0.0,16996.38,outbound,272861.0,0.0,658.0
3147,2025-05-05 14:30:12,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.76654052734375,-122.43021392822266,1.67,17007.52,outbound,272876.0,5.4790028,673.0
3148,2025-05-05 14:30:28,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.765926361083984,-122.43098449707033,14.44,17323.35,outbound,272892.0,47.3753296,689.0
3150,2025-05-05 14:30:44,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.76410675048828,-122.43329620361328,10.83,18265.86,outbound,272908.0,35.5314972,705.0
3151,2025-05-05 14:30:59,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.76351165771485,-122.43404388427734,10.83,18570.81,outbound,272923.0,35.5314972,720.0
3153,2025-05-05 14:31:15,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.7624397277832,-122.4356689453125,4.44,19182.82,outbound,272939.0,14.566929600000002,736.0
3154,2025-05-05 14:31:31,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.76240539550781,-122.43573760986328,0.0,19206.88,outbound,272955.0,0.0,752.0
3156,2025-05-05 14:31:46,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.762393951416016,-122.43576049804688,1.67,19214.68,outbound,272970.0,5.4790028,767.0
3159,2025-05-05 14:32:18,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.76155471801758,-122.43920135498048,11.67,20260.59,outbound,273002.0,38.2874028,799.0
3160,2025-05-05 14:32:33,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.76068878173828,-122.44084167480467,15.28,20831.48,outbound,273017.0,50.1312352,814.0
3162,2025-05-05 14:32:49,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.75899887084961,-122.44327545166016,16.67,21765.7,outbound,273033.0,54.691602800000005,830.0
3163,2025-05-05 14:33:05,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.75780487060547,-122.44501495361328,19.17,22430.08,outbound,273049.0,62.89370280000001,846.0
3165,2025-05-05 14:33:20,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.755332946777344,-122.4486083984375,21.94,23803.8,outbound,273064.0,71.9816296,861.0
3166,2025-05-05 14:33:36,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.75402069091797,-122.45052337646484,21.94,24534.65,outbound,273080.0,71.9816296,877.0
3168,2025-05-05 14:33:52,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.75139617919922,-122.45435333251952,21.94,25996.4,outbound,273096.0,71.9816296,893.0
3169,2025-05-05 14:34:07,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.7490234375,-122.45780181884766,16.11,27314.83,outbound,273111.0,52.8543324,908.0
3171,2025-05-05 14:34:23,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74823760986328,-122.4588851928711,10.28,27738.65,outbound,273127.0,33.727035199999996,924.0
3172,2025-05-05 14:34:39,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74786758422852,-122.4593734741211,0.0,27933.71,outbound,273143.0,0.0,940.0
3177,2025-05-05 14:35:26,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74694442749024,-122.46053314208984,0.0,28408.11,outbound,273190.0,0.0,987.0
3178,2025-05-05 14:35:41,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.744049072265625,-122.46324157714844,14.72,29722.96,outbound,273205.0,48.293964800000005,1002.0
3180,2025-05-05 14:35:57,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74322891235352,-122.46392059326172,10.83,30080.54,outbound,273221.0,35.5314972,1018.0
3181,2025-05-05 14:36:12,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74215698242188,-122.46480560302734,3.89,30547.5,outbound,273236.0,12.7624676,1033.0
3182,2025-05-05 14:36:28,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74187850952149,-122.46504974365234,3.89,30671.06,outbound,273252.0,12.7624676,1049.0
3184,2025-05-05 14:36:44,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.7413444519043,-122.46549224853516,0.56,30903.96,outbound,273268.0,1.8372704000000002,1065.0
3185,2025-05-05 14:36:59,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74129486083984,-122.46553802490234,0.0,30926.3,outbound,273283.0,0.0,1080.0
3187,2025-05-05 14:37:15,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74128723144531,-122.46553802490234,0.0,30928.64,outbound,273299.0,0.0,1096.0
3188,2025-05-05 14:37:31,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.7412109375,-122.46560668945312,1.39,30962.77,outbound,273315.0,4.560367599999999,1112.0
3190,2025-05-05 14:37:46,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74119567871094,-122.46561431884766,0.0,30968.64,outbound,273330.0,0.0,1127.0
3191,2025-05-05 14:38:02,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74108505249024,-122.46570587158205,2.22,31018.15,outbound,273346.0,7.283464800000001,1143.0
3194,2025-05-05 14:38:33,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.7404670715332,-122.4662628173828,2.22,31294.61,outbound,273377.0,7.283464800000001,1174.0
3196,2025-05-05 14:38:49,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.74024963378906,-122.46648406982422,5.28,31396.42,outbound,273393.0,17.3228352,1190.0
3197,2025-05-05 14:39:05,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.73974609375,-122.46705627441406,5.83,31644.13,outbound,273409.0,19.1272972,1206.0
3203,2025-05-05 14:40:07,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.73826217651367,-122.46881866455078,0.0,32386.68,outbound,273471.0,0.0,1268.0
3209,2025-05-05 14:41:10,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.73664855957031,-122.47061157226562,5.83,33169.34,outbound,273534.0,19.1272972,1331.0
3215,2025-05-05 14:42:13,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.73541259765625,-122.47135925292967,0.0,33664.49,outbound,273597.0,0.0,1394.0
3225,2025-05-05 14:44:03,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.73524475097656,-122.47146606445312,2.78,33732.95,outbound,273707.0,9.120735199999999,1504.0
3230,2025-05-05 14:44:50,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.733177185058594,-122.47174072265624,8.06,34485.76,outbound,273754.0,26.443570400000002,1551.0
3231,2025-05-05 14:45:05,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.732521057128906,-122.47177124023438,3.61,34725.26,outbound,273769.0,11.8438324,1566.0
3237,2025-05-05 14:46:08,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.73147201538086,-122.47183227539062,0.0,35108.37,outbound,273832.0,0.0,1629.0
3249,2025-05-05 14:48:14,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.73012161254883,-122.4697723388672,2.22,35942.35,outbound,273958.0,7.283464800000001,1755.0
3253,2025-05-05 14:49:01,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72890090942383,-122.46812438964844,6.39,36629.82,outbound,274005.0,20.9645676,1802.0
3259,2025-05-05 14:50:04,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72712326049805,-122.46661376953124,8.61,37414.11,outbound,274068.0,28.2480324,1865.0
3262,2025-05-05 14:50:36,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72616195678711,-122.46470642089844,0.0,38068.37,outbound,274100.0,0.0,1897.0
3264,2025-05-05 14:50:51,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.726165771484375,-122.464599609375,2.78,38095.7,outbound,274115.0,9.120735199999999,1912.0
3265,2025-05-05 14:51:07,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.726016998291016,-122.46430206298828,6.39,38196.38,outbound,274131.0,20.9645676,1928.0
3271,2025-05-05 14:52:10,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72505187988281,-122.46168518066406,0.0,39028.53,outbound,274194.0,0.0,1991.0
3274,2025-05-05 14:52:41,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72501754760742,-122.46158599853516,4.44,39059.75,outbound,274225.0,14.566929600000002,2022.0
3277,2025-05-05 14:53:13,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72458267211914,-122.45960998535156,8.89,39649.87,outbound,274257.0,29.1666676,2054.0
3280,2025-05-05 14:53:44,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.7243766784668,-122.45865631103516,0.0,39935.02,outbound,274288.0,0.0,2085.0
3283,2025-05-05 14:54:15,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72437286376953,-122.45863342285156,1.67,39941.76,outbound,274319.0,5.4790028,2116.0
3288,2025-05-05 14:55:02,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72359848022461,-122.45498657226562,5.83,41030.72,outbound,274366.0,19.1272972,2163.0
3294,2025-05-05 14:56:05,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72347259521485,-122.454345703125,5.28,41221.13,outbound,274429.0,17.3228352,2226.0
3297,2025-05-05 14:56:36,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72307205200195,-122.45246887207033,5.83,41781.74,outbound,274460.0,19.1272972,2257.0
3298,2025-05-05 14:56:52,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72300720214844,-122.45149993896484,4.44,42062.77,outbound,274476.0,14.566929600000002,2273.0
3299,2025-05-05 14:57:08,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72297286987305,-122.45125579833984,0.0,42133.48,outbound,274492.0,0.0,2289.0
3308,2025-05-05 14:58:41,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72297286987305,-122.45063018798828,5.83,42313.86,outbound,274585.0,19.1272972,2382.0
3311,2025-05-05 14:59:13,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.72295379638672,-122.4482879638672,6.67,42989.17,outbound,274617.0,21.8832028,2414.0
